"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"293","dark",1,1,"twelve",6,"2:20 PM","outside 10","B","mount","S","ran away","","S"
"294","dark",1,1,"twelve",6,"2:20 PM","outside 10","F","mount","B","unknown","mounting .1 who was on 6.","B"
"295","dark",1,1,"twelve",6,"2:23 PM","1","E","mating","M","walking around","","M"
"296","dark",1,1,"twelve",6,"2:26 PM","10","F","mount","B","N/A","stopped quickly","B"
"297","dark",1,1,"twelve",6,"2:43 PM","11","J","mount","S","pressed against wall","","S"
"298","dark",1,1,"twelve",6,"3:21 PM","11","J","mount","S","N/A","Looked like he was going to mate and then just stopped?","S"
"299","dark",1,1,"twelve",6,"3:26 PM","10","D","mount","S","N/A","","S"
"300","dark",1,1,"twelve",6,"3:32 PM","10","D","mount","G","N/A","","G"
"301","dark",1,1,"twelve",6,"3:48 PM","10","G","mount","B","N/A","ended shortly","B"
"302","dark",1,1,"twelve",6,"3:49 PM","10","D","mount","B","N/A","ended shortly","B"
"303","dark",1,1,"twelve",6,"4:18 PM","10","B","mount","G","","","G"
"304","dark",1,1,"twelve",6,"4:48 PM","1","E","mount","V","Run away ","","V"
"305","dark",2,1,"two",1,"8:40 AM","1","I","mating","Q","","","Q"
"306","dark",2,1,"two",1,"8:41 AM","Outside","C","mating","T","","","T"
"307","dark",2,1,"two",1,"8:41 AM","1","A","mating","S","","","S"
"308","dark",2,1,"two",1,"8:42 AM","Outside","E","mount","O","","","O"
"309","dark",2,1,"two",1,"8:42 AM","Outside","E","mount","T","","","T"
"310","dark",2,1,"two",1,"8:42 AM","2","H","mating","R","Walking around in shelter","","R"
"311","dark",2,1,"two",1,"8:45 AM","2","G","mount","C","","","C"
"312","dark",2,1,"two",1,"8:47 AM","2","G","mount","X","","","X"
"313","dark",2,1,"two",1,"8:48 AM","2","L","mount","X","Ran away","","X"
"314","dark",2,1,"two",1,"8:48 AM","2","G","mating","X","","","X"
"315","dark",2,1,"two",1,"8:49 AM","2","J","mating","U","","","U"
"316","dark",2,1,"two",1,"8:52 AM","1","K","mating","S","","","S"
"317","dark",2,1,"two",1,"8:53 AM","1","I","mating","Q","","","Q"
"318","dark",2,1,"two",1,"8:54 AM","2","N","mount","P","Pressed against wall","","P"
"319","dark",2,1,"two",1,"8:56 AM","1","B","mating","Q","","","Q"
"320","dark",2,1,"two",1,"8:56 AM","1","I","mount","K","Ran away","","K"
"321","dark",2,1,"two",1,"8:59 AM","2","E","mount","X","Ran away","","X"
"322","dark",2,1,"two",1,"8:59 AM","1","I","mount","O","Pressed against wall",".8 trying to mate","O"
"323","dark",2,1,"two",1,"9:02 AM","1","I","mating","O","","","O"
"324","dark",2,1,"two",1,"9:02 AM","1","J","mount","I","unknown","","I"
"325","dark",2,1,"two",1,"9:02 AM","1","J","mount","O","unknown","","O"
"326","dark",2,1,"two",1,"9:06 AM","Outside 2","L","mount","V","","","V"
"327","dark",2,1,"two",1,"9:07 AM","2","F","mating","N","","","N"
"328","dark",2,1,"two",1,"9:09 AM","1","I","mount","O","","","O"
"329","dark",2,1,"two",1,"9:11 AM","1","I","mount","O","","","O"
"330","dark",2,1,"two",1,"9:12 AM","1","A","mount","I","","","I"
"331","dark",2,1,"two",1,"9:12 AM","1","K","mount","Q","","","Q"
"332","dark",2,1,"two",1,"9:13 AM","1","I","mount","O","","","O"
"333","dark",2,1,"two",1,"9:17 AM","1","I","mount","O","","","O"
"334","dark",2,1,"two",1,"9:19 AM","1","U","mount","O","","","O"
"335","dark",2,1,"two",1,"9:20 AM","1","I","mating","O","","Maybe mating??","O"
"336","dark",2,1,"two",1,"9:21 AM","1","B","mount","O","unknown","","O"
"337","dark",2,1,"two",1,"9:21 AM","1","B","mount","I","unknown","","I"
"338","dark",2,1,"two",1,"9:22 AM","2","H","mount","E","Exit shelter","","E"
"339","dark",2,1,"two",1,"9:23 AM","2","J","mount","H","","","H"
"340","dark",2,1,"two",1,"9:24 AM","2","G","mount","J","","","J"
"341","dark",2,1,"two",1,"9:24 AM","2","E","mount","G","","","G"
"342","dark",2,1,"two",1,"9:25 AM","2","E","mount","G","","","G"
"343","dark",2,1,"two",1,"9:25 AM","2","J","mount","E","","","E"
"344","dark",2,1,"two",1,"9:26 AM","2","F","mount","W","","","W"
"345","dark",2,1,"two",1,"9:26 AM","1","I","mount","Q","Ran away","","Q"
"346","dark",2,1,"two",1,"9:28 AM","1","A","mount","B","","","B"
"347","dark",2,1,"two",1,"9:28 AM","1","I","mount","Q","Ran away in shelter","","Q"
"348","dark",2,1,"two",1,"9:28 AM","1","I","mount","A","","","A"
"349","dark",2,1,"two",1,"9:32 AM","2","F","mount","G","Mount back","","G"
"350","dark",2,1,"two",1,"9:32 AM","2","G","mount","F","unknown","","F"
"351","dark",2,1,"two",1,"9:36 AM","2","E","mount","L","Ran away in shelter","","L"
"352","dark",2,1,"two",1,"9:53 AM","1","B","mount","O",NA,"","O"
"353","dark",2,1,"two",1,"9:53 AM","1","I","mount","B","N/A","Mounted .1 who was on 2.","B"
"354","dark",2,1,"two",1,"9:56 AM","1","B","mount","O","","","O"
"355","dark",2,1,"two",1,"9:57 AM","1","I","mount","Q","Walking around in shelter","Prolonged mount","Q"
"356","dark",2,1,"two",1,"9:58 AM","1","I","mount","B","","","B"
"357","dark",2,1,"two",1,"10:03 AM","1","I","mount","E","","","E"
"358","dark",2,1,"two",1,"10:09 AM","1","A","mount","T","","","T"
"359","dark",2,1,"two",1,"10:09 AM","1","I","mating","T","Walk out of shelter 1 with .8 on her","","T"
"360","dark",2,1,"two",1,"10:10 AM","1","H","mount","Q","Left shelter","","Q"
"361","dark",2,1,"two",1,"10:12 AM","1","H","mount","B","unknown","","B"
"362","dark",2,1,"two",1,"10:12 AM","1","H","mount","O","unknown","","O"
"363","dark",2,1,"two",1,"10:13 AM","2","E","mount","U","Ran away in shelter","","U"
"364","dark",2,1,"two",1,"10:13 AM","2","G","mating","W","N/A","","W"
"365","dark",2,1,"two",1,"10:15 AM","Outside","I","mount","U","Ran away","","U"
"366","dark",2,1,"two",1,"10:16 AM","Outside","I","mount","Q","","","Q"
"367","dark",2,1,"two",1,"10:18 AM","1","A","mount","T","","","T"
"368","dark",2,1,"two",1,"10:20 AM","Outside","I","mating","Q","Walk around","","Q"
"369","dark",2,1,"two",1,"10:22 AM","1","K","mount","B","",".1 is on top of 2. but not mating","B"
"370","dark",2,1,"two",1,"10:24 AM","Outside","I","mount","U","Ran away","","U"
"371","dark",2,1,"two",1,"10:28 AM","Outside 1","K","mount","U","Running around","Prolonged mount","U"
"372","dark",2,1,"two",1,"10:33 AM","1","H","mount","K","","","K"
"373","dark",2,1,"two",1,"10:37 AM","Outside","I","mount","Q","Run around","Prolonged mount","Q"
"374","dark",2,1,"two",1,"10:38 AM","Outside","I","mount","O","Walk around","Prolonged mount","O"
"375","dark",2,1,"two",1,"10:40 AM","Outside","I","mount","V","Ran away","Prolonged mount","V"
"376","dark",2,1,"two",1,"10:45 AM","Outside","I","mount","J","","","J"
"377","dark",2,1,"two",1,"10:46 AM","Outside","J","mount","S","Ran away","","S"
"378","dark",2,1,"two",1,"10:47 AM","Outside","I","mount","Q","Ran away","","Q"
"379","dark",2,1,"two",1,"10:48 AM","Outside","I","mount","N","Walked away","Prolonged mount","N"
"380","dark",2,1,"two",1,"11:10 AM","Outside","E","mount","U","Ran away","","U"
"381","dark",2,1,"two",1,"11:12 AM","Outside","J","mating","V","N/A","","V"
"382","dark",2,1,"two",1,"11:15 AM","Outside","E","mount","Q","Ran away","","Q"
"383","dark",2,1,"two",1,"11:17 AM","Outside","I","mount","V","N/A","","V"
"384","dark",2,1,"two",1,"11:21 AM","Outside","I","mount","U","Ran away","Prolonged mount but after .8 got off, 8. ran away","U"
"385","dark",2,1,"two",1,"11:23 AM","Outside","I","mount","T","Ran away","","T"
"386","dark",2,1,"two",1,"11:29 AM","Outside","F","mount","S","","","S"
"387","dark",2,1,"two",1,"11:31 AM","Outside","F","mount","J","","","J"
"388","dark",2,1,"two",1,"11:32 AM","Outside","F","mount","E","","Quickly got off","E"
"389","dark",2,1,"two",1,"11:32 AM","Outside","F","mating","T","Walk around","","T"
"390","dark",2,1,"two",1,"11:42 AM","Outside","F","mount","X","Ran away","","X"
"391","dark",2,1,"two",1,"11:42 AM","Outside","E","mating","U","","","U"
"392","dark",2,1,"two",1,"11:44 AM","2","K","mount","X","Ran away and out of shelter","","X"
"393","dark",2,1,"two",1,"12:08 PM","Outside","I","mount","Q","Ran away","","Q"
"394","dark",2,1,"two",1,"12:11 PM","Outside","J","mount","I","","","I"
"395","dark",2,1,"two",1,"12:12 PM","Outside","H","mount","U","Ran away","","U"
"396","dark",2,1,"two",1,"12:14 PM","Outside","H","mount","V","Ran away","","V"
"397","dark",2,1,"two",1,"12:20 PM","Outside","I","mount","P","N/A","","P"
"398","dark",2,1,"two",1,"12:24 PM","Outside","E","mount","V","Ran away","","V"
"399","dark",2,1,"two",1,"12:33 PM","Outside 1","I","mount","S","Ran away","","S"
"400","dark",2,1,"two",1,"12:37 PM","Outside 1","D","mount","P","Ran away","Ran into 1","P"
"401","dark",2,1,"two",1,"12:38 PM","Outside","E","mount","U","Ran away","","U"
"402","dark",2,1,"two",1,"12:45 PM","Outside","D","mating","V","N/A","","V"
"403","dark",2,1,"two",1,"12:49 PM","Outside","D","mount","T","Ran away","","T"
"404","dark",2,1,"two",1,"1:03 PM","Outside","H","mount","R","Ran around","","R"
"405","dark",2,1,"two",1,"1:08 PM","Outside 2","G","mount","W","Ran away","","W"
"406","dark",2,1,"two",1,"1:09 PM","Outside","E","mount","D","","","D"
"407","dark",2,1,"two",1,"1:09 PM","Outside","E","mount","V","Ran away","","V"
"408","dark",2,1,"two",1,"1:12 PM","2","G","mount","S","Ran away and out of shelter","","S"
"409","dark",2,1,"two",1,"1:26 PM","Outsude","C","mating","Q","N/A","","Q"
"410","dark",2,1,"two",1,"1:26 PM","Outside","D","mating","V","N/A","","V"
"411","dark",2,1,"two",1,"1:35 PM","Outside","L","mount","R","Ran away","","R"
"412","dark",2,1,"two",1,"1:37 PM","Outside","E","mount","V","N/A","","V"
"413","dark",2,1,"two",1,"1:46 PM","1","F","mount","S","","","S"
"414","dark",2,1,"two",1,"1:50 PM","1","F","mount","A","Left shelter","","A"
"415","dark",2,1,"two",1,"2:09 PM","Outside 2","G","mount","V","","","V"
"416","dark",2,1,"two",1,"2:09 PM","Outside 2","C","mount","G",".6 ran away","","G"
"417","dark",2,1,"two",1,"2:09 PM","Outside 2","C","mount","V","unknown","","V"
"418","dark",2,1,"two",1,"2:13 PM","Outside","B","mating","M","N/A","","M"
"419","dark",2,1,"two",1,"2:20 PM","Outside","A","mount","M","Ran away","","M"
"420","dark",2,1,"two",1,"2:34 PM","Outside","B","mount","P","Ran away","","P"
"421","dark",2,1,"two",1,"2:36 PM","Outside","B","mount","Q","","","Q"
"422","dark",2,1,"two",1,"2:38 PM","2","A","mount","M","","","M"
"423","dark",2,1,"two",1,"2:46 PM","Outside 1","H","mount","R","","","R"
"424","dark",2,1,"two",1,"3:13 PM","2","E","mount","W","","","W"
"425","dark",2,1,"two",1,"3:13 PM","1","H","mount","V","","","V"
"426","dark",2,1,"two",1,"3:15 PM","Outside 1","H","mount","N","Ran away","","N"
"427","dark",2,1,"two",1,"3:35 PM","Outside","F","mating","P","N/A","","P"
"428","dark",2,1,"two",1,"4:05 PM","Outside","H","mount","W","","","W"
"429","dark",2,1,"two",1,"4:11 PM","Outside","G","mount","S","","","S"
"430","dark",2,1,"two",1,"4:12 PM","Outside","G","mount","V","","","V"
"431","dark",2,1,"two",1,"4:20 PM","Outside","G","mount","O","","","O"
"432","dark",2,1,"two",1,"4:21 PM","Outside","G","mount","L","","","L"
"433","dark",2,1,"two",1,"4:21 PM","Outside","H","mount","O","","","O"
"434","dark",2,1,"two",1,"4:22 PM","Outside","G","mount","O","Ran away","","O"
"435","dark",2,1,"two",1,"4:22 PM","Outside","H","mount","X","N/A","Was already against wall tightly","X"
"436","dark",2,1,"two",1,"4:25 PM","Outside","G","mount","O","","","O"
"437","dark",2,1,"two",1,"4:26 PM","Outside","G","mount","M","","","M"
"438","dark",2,1,"two",1,"4:28 PM","Outside","G","mount","H","","","H"
"439","dark",2,1,"two",1,"4:30 PM","Outside","G","mount","Q","","Got off quickly","Q"
"440","dark",2,1,"two",1,"4:34 PM","Outside","E","mount","M","","","M"
"441","dark",2,1,"two",1,"4:38 PM","Outside","G","mount","V","Ran away","","V"
"442","dark",2,1,"two",1,"4:41 PM","Outside","G","mount","D","","","D"
"443","dark",2,1,"two",2,"10:50 AM","1","I","mount","U","run away ","","U"
"444","dark",2,1,"two",2,"11:02 AM","outside","B","mount","F","","","F"
"445","dark",2,1,"two",2,"11:27 AM","2","H","mating","S","na","","S"
"446","dark",2,1,"two",2,"11:40 AM","1","F","mount","R","na","","R"
"447","dark",2,1,"two",2,"12:31 PM","1","B","mount","C","run away ","","C"
"448","dark",2,1,"two",2,"12:44 PM","1","B","mount","A","na ","","A"
"449","dark",2,1,"two",2,"1:10 PM","Outside 1","C","mating","U","","","U"
"450","dark",2,1,"two",2,"1:11 PM","Outside 1","F","mount","C","stopped mating","mounted .2 who was on 8. which seemed to cause the mating to end","C"
"451","dark",2,1,"two",2,"1:14 PM","1","A","mount","F","N/A",".5 and .0 no longer with who they were with before","F"
"452","dark",2,1,"two",2,"1:17 PM","2","J","mount","E","","","E"
"453","dark",2,1,"two",2,"1:17 PM","2","E","mount","J","","","J"
"454","dark",2,1,"two",2,"1:18 PM","2","G","mount","E","","","E"
"455","dark",2,1,"two",2,"1:19 PM","2","D","mount","E","","","E"
"456","dark",2,1,"two",2,"1:19 PM","2","G","mount","H","","","H"
"457","dark",2,1,"two",2,"1:19 PM","2","D","mount","G","","","G"
"458","dark",2,1,"two",2,"1:24 PM","2","E","mount","D","","","D"
"459","dark",2,1,"two",2,"1:24 PM","2","G","mount","E","","","E"
"460","dark",2,1,"two",2,"1:38 PM","outside 2","E","mount","U","was against shelter wall so .4 couldn't get under","","U"
"461","dark",2,1,"two",2,"1:39 PM","outside 2","J","mount","U","8. ran away and into shelter 2","","U"
"462","dark",2,1,"two",2,"1:39 PM","outside 2","J","mount","E","unknown","","E"
"463","dark",2,1,"two",2,"1:44 PM","2","D","mount","U","ran away and squished herself under shelter","","U"
"464","dark",2,1,"two",2,"1:48 PM","2","D","mount","U","ran away and out of shelter","","U"
"465","dark",2,1,"two",2,"2:18 PM","2","H","mount","F","","","F"
"466","dark",2,1,"two",2,"2:18 PM","2","F","mount","Q","","was already pressed against wall but curved body more against wall","Q"
"467","dark",2,1,"two",2,"2:22 PM","outside 2","E","mount","U","","","U"
"468","dark",2,1,"two",2,"2:25 PM","2","D","mount","X","ran away, vigorously shook .3 off","no longer in aggregation","X"
"469","dark",2,1,"two",2,"2:28 PM","1","L","mount","Q","ran away and out of shelter","","Q"
"470","dark",2,1,"two",2,"2:28 PM","1","K","mount","C","","","C"
"471","dark",2,1,"two",2,"2:28 PM","1","L","mount","C","","","C"
"472","dark",2,1,"two",2,"2:28 PM","1","B","mount","L","","","L"
"473","dark",2,1,"two",2,"2:31 PM","1","A","mount","B","","","B"
"474","dark",2,1,"two",2,"2:32 PM","Outside","E","mount","U","ran away","","U"
"475","dark",2,1,"two",2,"2:36 PM","Outside","F","mount","I","","","I"
"476","dark",2,1,"two",2,"2:40 PM","Outside","E","mount","Q","","","Q"
"477","dark",2,1,"two",2,"2:41 PM","Outside","E","mount","U","ran against arena wall","","U"
"478","dark",2,1,"two",2,"2:43 PM","Outside","B","mating","Q","","","Q"
"479","dark",2,1,"two",2,"2:44 PM","Outside","E","mount","U","pinned tightly against wall","very long mating attempt but .4 could get under 8.","U"
"480","dark",2,1,"two",2,"2:47 PM","Outside","E","mount","I","","got off quickly","I"
"481","dark",2,1,"two",2,"2:48 PM","Outside 2","J","mount","U","ran away","","U"
"482","dark",2,1,"two",2,"3:11 PM","Outside","B","mount","Q","ran away","","Q"
"483","dark",2,1,"two",2,"3:15 PM","Outside","E","mount","F","","","F"
"484","dark",2,1,"two",2,"3:16 PM","Outside","E","mount","I","ran away","","I"
"485","dark",2,1,"two",2,"3:18 PM","Outside","E","mount","U","curled body then ran away","","U"
"486","dark",2,1,"two",2,"3:27 PM","Outside","B","mount","U","curled body then ran away","","U"
"487","dark",2,1,"two",2,"3:28 PM","Outside","I","mount","F","","","F"
"488","dark",2,1,"two",2,"3:30 PM","Outside","E","mount","Q","walked away after","","Q"
"489","dark",2,1,"two",2,"3:39 PM","Outside","B","mount","Q","ran away","","Q"
"490","dark",2,1,"two",2,"3:39 PM","Outside","E","mount","Q","pressed against wall","","Q"
"491","dark",2,1,"two",2,"3:44 PM","Outside","B","mount","Q","curled body then ran away","","Q"
"492","dark",2,1,"two",2,"3:46 PM","Outside 1","A","mount","C","ran away","","C"
"493","dark",2,1,"two",2,"4:09 PM","outside","F","mating","U","","","U"
"494","dark",2,1,"two",2,"4:11 PM","Outside","E","mount","Q","curled body then ran away","","Q"
"495","dark",2,1,"two",2,"4:15 PM","2","D","mount","H","","","H"
"496","dark",2,1,"two",2,"4:25 PM","Outside","E","mount","Q","curled body","","Q"
"497","dark",2,1,"two",2,"4:27 PM","1","F","mating","T","","","T"
"498","dark",2,1,"two",2,"4:27 PM","1","A","mount","F","unknown","","F"
"499","dark",2,1,"two",2,"4:27 PM","1","A","mount","T","unknown","","T"
"500","dark",2,1,"two",2,"4:32 PM","2","G","mount","D","","","D"
"501","dark",2,1,"two",2,"4:39 PM","2","G","mount","B","","","B"
"502","dark",2,1,"two",2,"4:42 PM","1","H","mount","Q","ran away and left shelter","","Q"
"503","dark",2,1,"two",2,"4:48 PM","1","H","mount","I","ran away","","I"
"504","dark",2,1,"two",3,"10:08 AM","2","J","mount","C","run away","","C"
"505","dark",2,1,"two",3,"10:32 AM","2","J","mount","C","run away","","C"
"506","dark",2,1,"two",3,"10:33 AM","2","E","mount","C","run away","","C"
"507","dark",2,1,"two",3,"12:24 PM","2","B","mating","W","na","","W"
"508","dark",2,1,"two",3,"12:38 PM","2","E","mount","W","na","","W"
"509","dark",2,1,"two",3,"1:12 PM","2","B","mount","C","shaking","","C"
"510","dark",2,1,"two",3,"1:14 PM","1","L","mating","W","na","","W"
"511","dark",2,1,"two",3,"1:19 PM","1","L","mount","A","","","A"
"512","dark",2,1,"two",3,"1:19 PM","1","I","mount","A","","","A"
"513","dark",2,1,"two",3,"1:23 PM","1","I","mount","K","","","K"
"514","dark",2,1,"two",3,"1:23 PM","1","A","mount","I","","","I"
"515","dark",2,1,"two",3,"1:29 PM","1","A","mount","I","","","I"
"516","dark",2,1,"two",3,"1:29 PM","2","C","mount","Q","ran away","","Q"
"517","dark",2,1,"two",3,"1:30 PM","2","D","mount","G","","","G"
"518","dark",2,1,"two",3,"1:31 PM","outside","H","mount","X","","looked like it was going to be mating","X"
"519","dark",2,1,"two",3,"1:32 PM","2","D","mount","H",".7 pushed off","","H"
"520","dark",2,1,"two",3,"1:32 PM","2","D","mount","X","1: tried to run","","X"
"521","dark",2,1,"two",3,"1:32 PM","2","G","mount","D","unknown","","D"
"522","dark",2,1,"two",3,"1:32 PM","2","G","mount","X","unknown","","X"
"523","dark",2,1,"two",3,"1:33 PM","2","E","mount","X",":1 pushed against wall","","X"
"524","dark",2,1,"two",3,"1:33 PM","2","E","mount","D",".3 pushed off","","D"
"525","dark",2,1,"two",3,"1:33 PM","2","E","mount","G",".6 pushed off, :1 pushed against wall","","G"
"526","dark",2,1,"two",3,"1:34 PM","outside","J","mating","Q",NA,"","Q"
"527","dark",2,1,"two",3,"1:34 PM","outside 2","E","mating","X","","","X"
"528","dark",2,1,"two",3,"1:35 PM","outside 2","H","mount","X",NA,"on top of 1: but not in mating position because .4 is there","X"
"529","dark",2,1,"two",3,"1:38 PM","1","A","mount","I","shook a bit","","I"
"530","dark",2,1,"two",3,"1:41 PM","outside","F","mount","Q","walked away","","Q"
"531","dark",2,1,"two",3,"1:48 PM","outside 2","G","mating","U","walking around","","U"
"532","dark",2,1,"two",3,"1:56 PM","outside","B","mating","N","walking around","","N"
